,Id,Dirección,Precio,Precio original,Precio actual,Cambio precio,Número cambios precio,Habitaciones,M2,Descripción,Días en venta,Localidad,Fecha,Mes,Tags
49,/inmueble/100499357/,"Chalet adosado en Calle Calderón de la Barca, s/n, Pilas",102100,,,,,3,99,"
casa adosada con 3 habitaciones en la provincia de sevilla, en el municipio de pilas, en la calle calderon de la barca. con incidencias: inmueble alquilado - no visitable.
",1,Pilas,2025-10-20,Octubre,No
50,/inmueble/108863792/,Casa o chalet independiente en Pilas,124356,,,,,5,192,"
esta casa adosada en pilas, sevilla, consta de solar de 311 m² y 192 m² construidos, distribuidos en dos plantas.
la propiedad cuenta con suficiente terreno para ampliar aún más la vivienda y a la construcción existente hay que realizar una reforma adecuada, se pueden conservar y restaurar elementos originales y combi
",1,Pilas,2025-10-20,Octubre,No
51,/inmueble/103747332/,"Casa o chalet independiente en Calle Cristóbal Colón, 27, Pilas",141500,,,,,5,275,"
situada frente a la pizzería texas en la calle colón, en el centro, esta amplia casa para reformar ofrece numerosas posibilidades para adaptarse a sus necesidades y convertirse en la vivienda de sus sueños.
la propiedad cuenta con una superficie de 275m2 construidos y se distribuye en dos plantas.
en la planta baja,
",1,Pilas,2025-10-20,Octubre,No
52,/inmueble/107233739/,Casa o chalet independiente en Pilas,158900,,,,,4,104,"
la dehesa – pilas
parcela de 2.700 m2 con vivienda de 104 m2 atravesada por pasillo que divide salón y cocina de las habitaciones y baños. porche de entrada, salón grande, cocina americana, 4 habitaciones, 2 baños amplios, amplia azotea.
salida trasera a almacén con una superficie de 260 m2, al lado del almacén zona
",1,Pilas,2025-10-20,Octubre,No
53,/inmueble/93383638/,"Chalet adosado en Niño Dios de las Carreritas, 3, Pilas",130000,,,,,7,160,"
¡descubre el hogar de tus sueños en el corazón de pilas! este encantador chalet adosado, ubicado en la prestigiosa zona de niño dios de las carreritas, te ofrece una oportunidad única para crear el espacio que siempre has deseado. con una superficie solar de 216 m², esta casa de dos plantas combina lo mejor de ambos mu
",1,Pilas,2025-10-20,Octubre,No
54,/inmueble/108045087/,"Chalet adosado en Calle Manuel Castillo, Pilas",112000,,,,,4,105,"
**casa / chalet adosado en venta - pilas (es-es)**
¡descubre tu nuevo hogar en el corazón de pilas! este espectacular chalet adosado de 105 m² construidos te ofrece todo lo que necesitas para disfrutar de la vida en la ciudad. con un diseño completamente exterior, cuenta con 4 amplias habitaciones, una de ellas en pla
",1,Pilas,2025-10-20,Octubre,No
55,/inmueble/108959217/,Chalet adosado en Pilas,115000,,,,,4,128,"
en grupo rugomo sabemos que cada hogar es el inicio de una gran historia… y este adosado de 128 m² en pilas puede ser el comienzo de la tuya.
la vivienda se distribuye en dos plantas pensadas para disfrutar con comodidad. en la planta baja encontrarás un amplio salón–comedor con salida a una terraza, un aseo de cortes
",1,Pilas,2025-10-20,Octubre,No
56,/inmueble/108702467/,"Chalet en Calle de la Cerámica, 23 -1, Pilas",90000,,,,,3,95,"
oportunidad de inversión: pendiente de posesión. vivienda adosada situada en pilas, un municipio sevillano caracterizado por su entorno tranquilo, su buena conexión con sevilla capital y su cercanía a espacios naturales. la propiedad cuenta con una superficie construida total de 95,40 m², distribuidos en planta baja y
",1,Pilas,2025-10-20,Octubre,No
57,/inmueble/107064068/,Finca rústica en Pilas,150000,,,,,4,144,"
venta de finca de 8.496 m2 de terreno y una construcción de 144 m2 en pilas.
uno de los laterales de la finca, se encuentra a fachada de camino.
existen 5 parcelas divididas y valladas.
tres de las parcelas se encuentran sembradas actualmente de cebada.
otra parcela destinada a frutales, estos árboles tienen 6 años y h
",1,Pilas,2025-10-20,Octubre,No
58,/inmueble/101672847/,"Chalet en Avenida Alcalde Jesús Calderón Moreno, 62 -70, Pilas",95000,,,,,2,119,"
¿buscas una vivienda espaciosa y bien situada? esta propiedad de 87 m² útiles es perfecta para quienes desean disfrutar de la comodidad y amplitud en una ubicación privilegiada. con un amplio espacio para personalizar a tu gusto, podrás hacer de este hogar un lugar único. la tranquilidad de la zona y las vistas serán e
",1,Pilas,2025-10-20,Octubre,No
59,/inmueble/108928590/,"Ático en Calle Zorrilla, Pilas",99950,,,,,2,92,"
*atico 2009*entrar a vivir*ascensor*piscina*buena zona*
no se olvide ver el video de esta vivienda *** ***
en la bonita localidad de pilas en el 2º cinturón del aljarafe, se vende piso-ático en 2ª planta con ascensor para entrar a vivir y sin gastos de inmobiliaria.
a caballo entre sevilla, la aldea del rocío ( 30 mi
",1,Pilas,2025-10-20,Octubre,No
60,/inmueble/107040882/,"Piso en Calle Aguas, Pilas",62000,,,,,3,89,"
inmueble sin posesión y sin acceso al interior. las fotografías del interior y las características del activo, pueden no ajustarse al estado actual.
no cobramos comisión de intermediación al comprador
les ofrecemos en exclusiva este piso en edificio residencial que puedes adquirir en propiedad, con una superficie de
",1,Pilas,2025-10-20,Octubre,ocupada ilegalmente
61,/inmueble/104871889/,Chalet en Pilas,120000,,,,,3,136,"
¡descubre esta hermosa casa / chalet adosado en una sola planta con 2 puertas de acceso en venta! al entrar, te recibirá un amplio zaguán que da paso a un acogedor salón, 2 habitaciones y un garaje que se puede integrar a la vivienda. además, cuenta con otro salón con chimenea y una habitación con ventana al patio. la
",1,Pilas,2025-10-20,Octubre,No
62,/inmueble/105960119/,"Casa o chalet independiente en Plaza España, Pilas",206000,,,,,3,206,"
¡descubre tu nueva oportunidad en pilas! te presentamos esta amplia casa en el centro de la localidad, con una superficie de 206 m², ideal para aquellos que buscan un proyecto para reformar y personalizar a su gusto.
la propiedad cuenta con 3 habitaciones y un baño, ofreciendo un espacio versátil que se adapta a tus n
",1,Pilas,2025-10-20,Octubre,No
63,/inmueble/108852984/,"Chalet adosado en Calle Julio Romero de Torres, 7, Pilas",136000,,,,,3,120,"
preciosa casa adosada en el centro de pilas y cerca de la salida hacia villamanrique y hinojos. vivienda con tres dormitorios y dos baños, un amplio salón y cocina con salida a un patio donde tiene un trastero lavadero. vivienda luminosa y en una calle residencial tranquila y de nueva construccion.
",1,Pilas,2025-10-20,Octubre,No
64,/inmueble/109199436/,"Chalet adosado en Calle de la Cerámica, 21, Pilas",90000,,,,,3,96,"
vivienda ocupada sin posibilidad de visita ¡oportunidad para inversores!
asesores 7576vende vivienda adosada situada en pilas, un municipio sevillano caracterizado por su entorno tranquilo, su buena conexión con sevilla capital y su cercanía a espacios naturales. la propiedad cuenta con una superficie construida total
",1,Pilas,2025-10-20,Octubre,ocupada ilegalmente
65,/inmueble/109544499/,"Piso en Calle Virgen de Belén, Pilas",69000,,,,,4,98,"
piso de 98 m² ubicado en pilas, sevilla. se trata de un piso de 98 m² distribuidos en salón-comedor, cocina, 4 dormitorios y 2 baños. el piso se sitúa en el núcleo urbano de pilas, con buenos accesos a través de la carretera a-474, que conecta directamente con sevilla y otras localidades del aljarafe. la zona dispone d
",1,Pilas,2025-10-20,Octubre,No
66,/inmueble/108622965/,"Chalet en Calle San Pío X, 53 -41, Pilas",75000,,,,,3,116,"
cesión de remate- la adquisición del inmueble publicitado se llevará a cabo de forma exclusiva mediante cesión de remate, en el marco del proceso de subasta judicial en el que se encuentra actualmente, sin que exista la posibilidad de compraventa directa. consecuencia de lo anterior: (i) el precio publicado se trata de
",1,Pilas,2025-10-20,Octubre,No
67,/inmueble/106847859/,"Chalet en Avenida el Aljarafe, 34, Pilas",170000,,,,,3,380,"
. oportunidad de inversión: pendiente de posesión. descubre esta amplia y versátil propiedad situada en una zona residencial tranquila del municipio de pilas. esta vivienda ofrece una combinación ideal de gran superficie construida, distribución práctica y ubicación estratégica, pensada para quienes buscan su próxima i
",1,Pilas,2025-10-20,Octubre,No
68,/inmueble/108747117/,"Chalet pareado en Avenida el Aljarafe, 64, Pilas",170000,,,,,3,380,"
piso ocupado sin posibilidad de visita ¡oportunidad para inversores!
descubre esta amplia y versátil propiedad situada en una zona residencial tranquila del municipio de pilas. esta vivienda ofrece una combinación ideal de gran superficie construida, distribución práctica y ubicación estratégica, pensada para quienes
",1,Pilas,2025-10-20,Octubre,ocupada ilegalmente
69,/inmueble/109078329/,"Chalet en Calle Virgen del Pilar, Pilas",42000,,,,,2,70,"
adosado ocupado por persona sin justo título (antiguo deudor hipotecario)este inmueble debido a su estado ocupacional no admite visitasideal para inversoresla localización del inmueble es aproximadavivienda unifamiliar adosada de 70 m², según catastro, a la venta en pilas, sevilla. muy bien comunicado por carretera (a-
",1,Pilas,2025-10-20,Octubre,No
70,/inmueble/109175188/,Casa o chalet independiente en Pilas,350000,,,,,4,397,"
*abstenerse inmobiliarias *
se vende finca rústica, con vivienda urbana, con unos 110 olivos con sistema de goteo, y frutales como almendros, granados, ciruelos, naranjos, melocotonero, manzano.. . en un terreno de 7.587 m2.
se encuentra muy cerca del pueblo, pero  en una zona rodeada de naturaleza e intimidad. a 5 min
",1,Pilas,2025-10-20,Octubre,No
71,/inmueble/108556182/,Chalet adosado en Pilas,200000,,,,,2,70,"
 ¡magnífica vivienda con piscina en el corazón de pilas!
¿buscas un hogar cómodo, moderno y listo para entrar a vivir? ¡esta es tu oportunidad! te presentamos esta encantadora vivienda totalmente en planta baja, ubicada en una parcela de 180 m² en pleno centro de pilas.
 la casa cuenta con 70 m² útiles distribuidos
",1,Pilas,2025-10-20,Octubre,No
72,/inmueble/100968714/,"Chalet adosado en Calle Amelia de Vilallonga, 19, Pilas",99000,,,,,4,245,"
casa en pleno centro de pilas para hacer una casa nueva
excelente oportunidad para construirse una casa nueva a su gusto en pleno centro de pilas, a pocos metros del ayuntamiento y de la plaza mayor
la casa tiene actualmente 245m2 construidos sobre una parcela de 195m2
presenta en la actualidad 3 puertas a la calle, lo
",1,Pilas,2025-10-20,Octubre,No
73,/inmueble/105862552/,"Casa o chalet independiente en Calle Menéndez Pidal, 71, Pilas",60000,,,,,3,120,"
casa en venta en pilas, sevilla.
se encuentra en la calle virgen de guadalupe.
actualmente se encuentra en la zona más valorada del pueblo.
junto al parque municipal, a dos minutos a pie del centro de salud, mercadona, bares, comercios.
la casa da para dos calles.
dispone de salón grande, 3 habitaciones, cocina y b
",1,Pilas,2025-10-20,Octubre,No
74,/inmueble/108895955/,"Chalet adosado en Calle Lope de Vega, Pilas",118500,,,,,2,120,"
¡descubre tu nuevo hogar en el corazón de pilas! esta espectacular casa adosado de 120 m² construidos te ofrece todo lo que necesitas para disfrutar de la vida en pilas. con un diseño completamente exterior, cuenta con 2 amplias habitaciones y baño en planta baja, ideal para mayor comodidad. la luminosidad del salón-co
",1,Pilas,2025-10-20,Octubre,No
75,/inmueble/108292322/,"Piso en Calle Sorolla, Pilas",113000,,,,,2,120,"
**piso en venta en calle sorolla, pilas**
¡descubre tu nuevo hogar en la encantadora calle sorolla, pilas! este espectacular piso es perfecto para familias que buscan comodidad y calidad de vida. situado a solo 200 metros del supermercado cash fresh, tendrás todo lo necesario a tu alcance. la ubicación es ideal, con g
",1,Pilas,2025-10-20,Octubre,No
76,/inmueble/107893659/,"Piso en Calle Zorrilla, Pilas",56000,,,,,3,95,"
venta credito hipotecario
activo sin posesion.
compra del crédito en ejecución hipotecaria, compra al contado, no se puede financiar, compra el crédito avalado por esta magnifica vivienda con ascensor y piscina comunitaria, puedes obtener una gran rentabilidad.
no se puede visitar el interior del inmueble por su situa
",1,Pilas,2025-10-20,Octubre,No
77,/inmueble/109245795/,"Chalet adosado en Calle Juan Valdés Leal, Pilas",114900,,,,,3,128,"
te presentamos esta fantástica vivienda de dos plantas, pensada para disfrutar con tu familia en un entorno tranquilo y bien comunicado.
en la planta baja encontrarás un amplio salón–comedor con salida directa a una acogedora terraza, perfecta para disfrutar del aire libre. además, dispone de un aseo de cortesía y una
",1,Pilas,2025-10-20,Octubre,No
78,/inmueble/109483237/,"Casa o chalet independiente en Cardenal Espinola, 3, Pilas",80000,,,,,3,120,"
necesita algunas reformas. pozo en el patio.
",1,Pilas,2025-10-20,Octubre,No
79,/inmueble/109045517/,Chalet en Pilas,140500,,,,,3,86,"
se vende casa adosada lista para entrar a vivir sin necesidad de reformar. luminosa gracias a los grandes ventanales y ubicada junto al ies virgen de la soledad.
consta de dos plantas distribuidas de la siguiente manera:
- planta baja con patio delantero, recibidor con armario/despensa, aseo, alegre y amplio salón com
",1,Pilas,2025-10-20,Octubre,No
80,/inmueble/109040073/,Chalet en Pilas,171500,,,,,4,202,"
se vende cómoda casa de una planta, con salida a dos calles y con un total de 202m2 construidos sobre una parcela de 228m2. excelente ubicación, ya que se encuentra a escasos minutos andando del centro de salud, clínica dental, parque, colegio, parada de autobuses, supermercados como mercadona y aldi.. .
la vivienda f
",1,Pilas,2025-10-20,Octubre,No
81,/inmueble/109163474/,Chalet en Pilas,85990,,,,,3,138,"
en exclusiva con remax finanbank presentamos esta finca rústica de 1.700 m² de parcela y 138 m² construidos, ubicada en una excelente zona, muy próxima al núcleo urbano de pilas, con acceso directo desde carretera asfaltada.
la finca se encuentra completamente vallada y delimitada con setos de tuyas, lo que garantiza
",1,Pilas,2025-10-20,Octubre,No
82,/inmueble/109417514/,"Estudio en marqués de santillana, 21, Pilas",80000,,,,,63,63,"
piso luminoso, consta de salón con cocina equipada, baño completo, isla, 1habitación con armario empotrado, ventanas aluminio blanco, suelo laminado y mármol, piscina comunitaria, trastero y parking, balcón amplio con vistas a piscina, para entrar a vivir. amplia zona comunitaria, céntrico.
",1,Pilas,2025-10-20,Octubre,No
83,/inmueble/106141165/,"Casa o chalet independiente en dehesa, 13, Pilas",117000,,,,,2,108,"
“chalet o casa independiente, pilas”
¿quieres una casa cómoda, lista para vivir y donde puedas mudarte de inmediato?
bienvenido a villa sueño, un rincón de paraíso en las afueras de pilas donde le espera su gran jardín de 500 m2 ajardinado y arbolado, y una hermosa piscina de 24 m2 filtrada por un nuevo motor de pisc
",1,Pilas,2025-10-20,Octubre,No
84,/inmueble/84843915/,"Chalet adosado en Avenida Portugal, 24, Pilas",164900,,,,,4,169,"
casa adosada en esquina de 2 plantas y 169m2, con 4 habitaciones (3 superior y 1 inferior), 2 baños completos (uno con ducha y otro con bañera), amplia cocina, sala, comedor, espacio de lavandería, amplia plaza de garaje, patio frontal y trasero, con rejas, aire acondicionado/calefacción.
",1,Pilas,2025-10-20,Octubre,No
85,/inmueble/109334526/,"Piso en Calle Tartessos, 47, Pilas",75000,,,,,2,51,"
piso céntrico, se vende amueblado con lavadora y frigorífico.
",1,Pilas,2025-10-20,Octubre,No
86,/inmueble/102396280/,"Piso en Avenida el Aljarafe, 15, Pilas",78000,,,,,1,65,"
mantenimiento muy económico, zona muy tranquila y cerca de todos los servicios
posee escrituras y libre de cargas ideal como inversión de alquiler.
",1,Pilas,2025-10-20,Octubre,No
87,/inmueble/107360491/,"Finca rústica en Camino del Baldío, Pilas",490000,,,,,4,200,"
blf-pilas
block ofrece
bonita finca de recreo en pilas, zona d paso de hermandades en peregrinación al rocio, 8.000 m2 de terreno, construidos una vivienda de 200m2, distribuidas en 4 dormitorios, dos baños, salón con chimenea, cocina, porches, piscina, jardín, parque infantil, olivar de regadío, la finca se encuentra
",1,Pilas,2025-10-20,Octubre,No
88,/inmueble/109172853/,Casa o chalet independiente en Pilas,170000,,,,,2,118,"
encantador chalet en venta en pilas, con un diseño rústico en buen estado y completamente amueblado. cuenta con 2 dormitorios, 1 baño y una amplia terraza para disfrutar de las vistas al entorno natural. con fácil acceso a la carretera, este acogedor hogar se encuentra en una zona rural tranquila y apacible. ideal para
",1,Pilas,2025-10-20,Octubre,No
89,/inmueble/93562065/,"Chalet adosado en Calle de la Granaina, 9, Pilas",220000,,,,,3,180,Sin descripción,1,Pilas,2025-10-20,Octubre,No
90,/inmueble/89823423/,"Casa o chalet independiente en Calle Pineda, 7, Pilas",100000,,,,,3,250,"
casa para reformar en la mejor zona de pilas, junto a la ermita, bancos, ayuntamiento etc. algo negociable.
",1,Pilas,2025-10-20,Octubre,No
91,/inmueble/109453511/,"Ático en Plaza Belén, 3, Pilas",160000,,,,,3,135,"
fantástico ático en pleno centro de pilas, cerca de todos los servicios esenciales. 3 habitaciones, dos baños, cocina y terraza con fantásticas vistas. dispone de garaje y trastero muy amplio.
",1,Pilas,2025-10-20,Octubre,No
92,/inmueble/105611104/,"Piso en Calle Párroco Vicente Moya, 9, Pilas",149000,,,,,2,115,"
magnífico piso en zona centro con garaje y trastero. muy luminoso y aireado, con patio de uso exclusivo. totalmente amueblado, con aire acondicionado/calefacción. calentador eléctrico de última generación (bajo consumo). amplio salón con posibilidad de ampliar una habitación más en la vivienda. particular.
",1,Pilas,2025-10-20,Octubre,alquilada
93,/inmueble/106562729/,"Casa de pueblo en Calle Blanca Medina, 3, Pilas",65000,,,,,3,79,"
se vende vivienda en la zona de la cruz en pilas (sevilla). da a dos calles: blanca medina número 3 y paseo de la independencia número 2. posee 97 metros cuadrados aproximadamente.
",1,Pilas,2025-10-20,Octubre,No
94,/inmueble/108112485/,"Chalet adosado en Juan Valdés Leal, 14, Pilas",115000,,,,,3,128,"
la casa actualmente se encuentra en situación de alquiler y este termina el 31 de julio, fecha a partir de la cual quedará libre ya que éstos se marchan, dicho ésto los que estéis interesados en verla sólo tienen que ponerse en contacto conmigo para acordar una cita.
",1,Pilas,2025-10-20,Octubre,No
95,/inmueble/109613346/,"Chalet pareado en ajoli, 13, Pilas",220000,,,,,5,142,Sin descripción,1,Pilas,2025-10-20,Octubre,No
96,/inmueble/107800594/,"Casa de pueblo en Niño Dios de las Carreritas, 3, Pilas",150000,,,,,4,294,"
casa del año 1900 en el centro de la localidad.
",1,Pilas,2025-10-20,Octubre,No
0,/inmueble/108884569/,"Chalet adosado en Urbanización El Alambique, s/n, Pilas",187900,,,,,4,146,"
premiere servicios inmobiliarios presenta en exclusiva esta espectacular casa adosada en la urbanización el alambique, por su gran encanto y su inmejorable construcción.
esta casa consta de 3 plantas, con una fachada de 5,63 y de fondo 17,39 m2.
en la primera planta tiene construida 76 m2, encontramos un recibidor, u
",1,Pilas,2025-10-21,Octubre,No
1,/inmueble/107940259/,Casa o chalet independiente en Pilas,315000,,,,,5,241,"
gran oportunidad de vivir en un gran chalet rodeado de vegetación, naturaleza, vistas despejadas y tranquilidad!
estupendo chalet de una planta en parcela rustica de 2.500m2
el chalet se distribuye en una sola planta, muy cómodo y se encuentra muy bien distribuido.
un amplio porche de entrada nos abre paso. en su in
",1,Pilas,2025-10-21,Octubre,No
2,/inmueble/104568551/,Cortijo en Pilas,250000,,,,,4,500,"
magnífica finca situada en la carretera pilas -villamanrique, a pie de carretera. justo a la salida del pueblo, junto polígono los ventolines
cuenta con 2,5 hectáreas aproximadamente, 2 hectáreas de olivos con aproximadamente 320 olivos, y aproximadamente 3.000 m2 de viñas con más de 2.000 cepas. pozo legalizado.
la
",1,Pilas,2025-10-21,Octubre,cortijo
3,/inmueble/105841745/,Casa o chalet independiente en Pilas,260000,,,,,4,285,"
precioso chalet independiente de esquina en una de las mejores zonas de pilas, muy cerca de la piscina cubierta.
el inmueble dispone de 285m2 construidos totales distribuidos en dos plantas más espectacular sótano y azotea.
un bonito patio delantero nos abre paso.
al entrar, un amplio hall nos distribuye la planta b
",1,Pilas,2025-10-21,Octubre,luminoso
4,/inmueble/106124758/,Casa o chalet independiente en Pilas,174900,,,,,3,165,"
amplia casa de pueblo en pilas, muy cerca de la plaza de la constitución, con fachada hacia dos calles.
la vivienda dispone de 165 m² construidos distribuidos en dos plantas y se sitúa sobre una parcela de 301 m².
esta propiedad es perfecta para aquellos que buscan amplitud y comodidad.
la planta baja se distribuye
",1,Pilas,2025-10-21,Octubre,No
5,/inmueble/106139861/,"Chalet adosado en Calle Lope de Vega, Pilas",190000,,,,,3,208,"
credit home aljarafe real estate ofrece magnífica casa reformada en pilas.
el inmueble cuenta con 208 metros cuadrados construidos, distribuidos en dos plantas de la siguiente manera:
en planta baja tiene hall de entrada con acceso a un gran comedor en el cual se encuentran las escaleras a la planta superior. cuenta
",1,Pilas,2025-10-21,Octubre,No
6,/inmueble/106161529/,"Chalet adosado en Calle Magallanes, Pilas",145000,,,,,3,124,"
financiamos hasta el 100%
ménzel, asesores inmobiliarios, te presenta esta espectacular casa adosada ubicada en una de las mejores urbanizaciones de pilas, ideal para quienes buscan comodidad, luminosidad y una excelente ubicación.
con un diseño moderno y funcional, esta vivienda se distribuye en dos plantas, ofreci
",1,Pilas,2025-10-21,Octubre,No
7,/inmueble/108785375/,"Chalet adosado en Calle Vicente Aleixandre, Pilas",129000,,,,,4,215,"
una casa con historia, con arte… y con espacio para todo menos para excusas.
si estás hart@ de ver casas clónicas, con alma de catálogo y cero personalidad… para el scroll aquí mismo. porque esta vivienda adosada no solo tiene metros, tiene carácter. y del bueno.
 ubicada en una zona tranquila, donde el único ruido
",1,Pilas,2025-10-21,Octubre,No
8,/inmueble/109341986/,"Chalet adosado en Calle Juan Valdés Leal, Pilas",115000,,,,,3,128,"
casa adosada de 2 plantas en pilas, ideal para disfrutar de comodidad y tranquilidad cerca de sevilla.
la planta baja ofrece un amplio salón-comedor con acceso directo a una pequeña terraza, cocina amueblada y con electrodomésticos con office y patio trasero para reuniones o barbacoas. también cuenta con un aseo para
",1,Pilas,2025-10-21,Octubre,No
9,/inmueble/104737024/,"Chalet adosado en Calle Cristóbal Colón, 3, Pilas",80000,,,,,4,142,"
credit home aljarafe real estate le ofrece adosado en pilas.
el inmueble está pendiente de terminar, dispone de dos salones, tres habitaciones, dos cuartos de baño, cocina independiente y terraza.
ubicada en las proximidades de la clínica cardiología aljarafe y del organismo provincial de asistencia económica y fisca
",1,Pilas,2025-10-21,Octubre,No
10,/inmueble/108265697/,"Chalet adosado en Avenida Reina de las Marismas, Pilas",250000,,,,,6,201,"
¡te presentamos una espectacular vivienda de 201 m² construidos en pilas, sevilla!
esta hermosa casa de dos plantas, con plaza de garaje y azotea, es perfecta para quienes buscan comodidad y espacio en una de las zonas más demandadas actualmente del aljarafe.
al entrar, te recibe un recibidor de gran belleza arquit
",1,Pilas,2025-10-21,Octubre,No
11,/inmueble/108493712/,"Chalet adosado en Avenida Juan Carlos I, Pilas",90000,,,,,3,140,"
credit home real estate le ofrece adosado en pilas.
la vivienda tiene una superficie construida según catastro de 140 m2.
la casa se encuentra distribuida en dos plantas que se distribuyen de la siguiente manera:
planta baja: hall de entrada, salón-comedor, un dormitorio, cocina independiente, cuarto de baño y un ga
",1,Pilas,2025-10-21,Octubre,No
12,/inmueble/109472303/,"Casa o chalet independiente en POLíGONO 19 Paraje 83 La Dehesa, Pilas",99900,,,,,2,65,"
se vende chalet independiente en parcela de 500 m², una vivienda perfecta para quienes buscan tranquilidad, comodidad y un estilo de vida rodeado de espacios abiertos. situado en pilas, a pocos minutos de sevilla capital, este chalet ofrece todas las prestaciones para entrar a vivir y disfrutar desde el primer día.
ca
",1,Pilas,2025-10-21,Octubre,No
13,/inmueble/106699672/,"Casa o chalet independiente en La dehesa, Pilas",117000,,,,,2,113,"
credit home real estate le ofrece venta de chalet rústico en pilas.
cuenta con 113 metros cuadrados construidos, de los cuales aproximadamente 65 m2 son de vivienda y el resto destinado a otros usos.
casa en planta baja con salón con chimenea y aire acondicionado, cocina americana, dos habitaciones, baño completo con
",1,Pilas,2025-10-21,Octubre,No
14,/inmueble/108695826/,"Chalet adosado en Calle Blanca Medina, Pilas",63000,,,,,3,83,"
credit home real estate le ofrece adosado a reformar en pilas.
la vivienda tiene una superficie construida según catastro de 83 m2. cuenta con una sola planta y está distribuida de la siguiente manera:
al acceder a la casa tenemos el hall de entrada, dos habitaciones a cada lado del pasillo, salón comedor, cocina ind
",1,Pilas,2025-10-21,Octubre,No
15,/inmueble/109172866/,Chalet en Pilas,160000,,,,,4,127,"
se vende hermosa casa en pilas, con una excelente ubicación y acabados de primera calidad. esta propiedad cuenta con 4 dormitorios amplios, 2 baños completos, una terraza perfecta para disfrutar del aire libre, y un garaje para un vehículo. con 104.87 m2 útiles y 127 m2 construidos, esta casa a estrenar ofrece un espac
",1,Pilas,2025-10-21,Octubre,No
16,/inmueble/108335032/,Chalet adosado en Pilas,130000,,,,,3,118,"
se vende estupenda vivienda ubicada en el municipio de pilas, en una zona privilegiada muy cerca del centro, de un centro comercial y rodeada de plazas, ideal para familias con hijos.
la casa se encuentra en muy buenas condiciones y se distribuye de la siguiente manera:
 3 dormitorios (uno de ellos en planta baja)

",1,Pilas,2025-10-21,Octubre,No
17,/inmueble/106985421/,"Casa o chalet independiente en Calle de los Gorriones, Pilas",68000,,,,,2,154,"
presentamos una propiedad en construcción de 154 m² sobre un solar de 100 m² que dispone de estructura en bruto con instalaciones de luz y agua ya realizadas y totalmente habilitada para construir dos plantas, con escalera instalada. como elementos adicionales incluye rejas y balcones listos para continuar la obra.
es
",1,Pilas,2025-10-21,Octubre,No
18,/inmueble/109368346/,Chalet adosado en Pilas,69900,,,,,2,108,"
casa adosada de dos plantas, con una superficie construida de 108 m² y una parcela de 68 m², ofrece un sinfín de posibilidades para crear el hogar de tus sueños. en la planta baja, te recibe un acogedor recibidor que da paso a un comedor y un salón, ideal para disfrutar de momentos en familia. la cocina, funcional y pr
",1,Pilas,2025-10-21,Octubre,No
19,/inmueble/109223227/,"Finca rústica en Camino de la ventura, Pilas",125000,,,,,4,180,"
**finca rústica en venta en camino del rocío, pilas - sevilla**
descubre esta maravillosa finca rústica ubicada
en el encantador camino del rocío, a pocos minutos de pilas y sevilla. con una amplia parcela de 2.500 metros cuadrados, esta propiedad ofrece un espacio ideal para disfrutar de la tranquilidad del campo.
",1,Pilas,2025-10-21,Octubre,No
20,/inmueble/108669657/,Chalet en Pilas,148000,,,,,3,90,"
¡descubre tu nuevo hogar! esta impresionante casa adosada a estrenar es la oportunidad perfecta para disfrutar de la vida en un entorno moderno y cómodo. con una construcción en una sola planta, ofrece un diseño funcional que maximiza el espacio. el amplio salón es ideal para relajarse o recibir a amigos y familiares,
",1,Pilas,2025-10-21,Octubre,No
21,/inmueble/108300441/,Chalet adosado en Pilas,120000,,,,,3,86,"
te presentamos esta encantadora vivienda adosada construida en 2005, situada en una zona tranquila del municipio de pilas. con una distribución cómoda y funcional, es ideal como primera residencia.
 superficie construida: 86 m²
 parcela total: 91 m²
distribución:
planta baja:
•amplio salón-comedor con gran lumino
",1,Pilas,2025-10-21,Octubre,No
22,/inmueble/108799775/,Casa o chalet independiente en Pilas,170000,,,,,4,202,"
se vende una chalet ubicado en la urbanización cantarrana, a solo 1 km de pilas. esta encantadora propiedad cuenta con un porche de entrada que te da la bienvenida a un amplio salón con una acogedora chimenea. la cocina abierta te permite disfrutar de una mayor interacción mientras cocinas. en el lateral de la casa, en
",1,Pilas,2025-10-21,Octubre,No
23,/inmueble/108816128/,"Casa o chalet independiente en Avenida Alcalde Jesús Calderón Moreno, Pilas",95000,,,,,3,119,"
¿buscas una casa con encanto, amplitud y buena ubicación?
esta casa de pueblo de 87 m² útiles te ofrece la posibilidad de crear el hogar que siempre has soñado. con estancias amplias, techos altos y gran luminosidad, es ideal para reformar a tu gusto y adaptarla a tu estilo de vida.
ubicada en una zona tranquila pe
",1,Pilas,2025-10-21,Octubre,No
24,/inmueble/107682573/,"Piso en Calle Marqués de Santillana, Pilas",78000,,,,,1,63,"
precioso apartamento/piso de 47 m2 + trastero en el centro de la población
actualmente alquilado. ideal inversores. situado en la población de pilas, a 20 minutos de sevilla capital, con salida a la autovía de sevilla-huelva, y con todos los servicios disponibles: comercios, colegios, transportes públicos, etc.
la v
",1,Pilas,2025-10-21,Octubre,No
